Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Chicago Patchwork Farms - CSA,CSA,"41.89548180525697, -87.69892926222204",,,,,,5/25/2025,11/1/2025,"Wednesday, Saturday",,Weekly,chicagopatchworkfarms.com,www.instagram.com/chicagopatchworkfarms,www.facebook.com/chicagopatchworkfarms,Chicago,Chicago Patchwork Farms offer a sliding scale CSA. Customers paying with SNAP can pay for the full year in partial payments weekly. We can accept payment at our farm-stand in person or set up a payment plan via email.
Chicago Patchwork Farms Farm Stand,Farm Stand,"41.895513749894576, -87.69775981917688",2825 W Chicago Ave,,Chicago,IL,60622,5/25/2025,11/1/2025,"Wednesday, Saturday",04:00 PM - 07:00 PM   10:00 AM - 03:00 PM,Weekly,chicagopatchworkfarms.com,www.instagram.com/chicagopatchworkfarms,www.facebook.com/chicagopatchworkfarms,Chicago,
Daley Plaza Market,Farmers Market,"41.884185364082064, -87.6301180711635",50 W Washington,,Chicago,IL,60602,5/22/2025,10/23/2025,Thursday,07:00 AM - 02:00 PM,Weekly,,,,Chicago,
Danville Farmers Market,Farmers Market,"40.17015642627089, -87.62717361827006",2721 N Vermilion,,Danville,IL,61814,5/17/2025,10/25/2025,Saturday,08:00 AM - 01:00 PM,Weekly,,,,Central IL,
DeMange Farm,Farmers Market,"38.581754436808225, -90.09425699244574",5750 Pocket,,East St Louis,IL,62205,4/1/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 02:00 PM,Weekly,,,www.facebook.com/demangefarm,Southern IL,
Division Street Market,Farmers Market,"41.90404140303838, -87.63141414554268",100 W Division Street,,Chicago,IL,60610,5/17/2025,10/25/2025,Saturday,07:00 AM - 12:00 PM,Weekly,,,,Chicago,
Downtown Bloomington Farmers' Market,Farmers Market,"40.480174488658186, -88.99413348992817",200 N Main St,,Bloomington,IL,61701,5/3/2025,10/25/2025,Saturday,07:30 AM - 12:00 PM,Weekly,www.downtownbloomington.org/farmers-market,www.instagram.com/bloomingtonmarket/,www.facebook.com/BLMFarmersMarket,Central IL,
Downtown Elgin Farmers Market,Farmers Market,"42.03578083735324, -88.2840469456799",S Riverside Dr,,Elgin,IL,60120,5/23/2025,10/10/2025,Friday,03:00 PM - 07:00 PM,Weekly,www.downtownelgin.com/market,www.instagram.com/downtownelginmarket,www.facebook.com/DowntownElginMarket,Chicago Suburbs,
Downtown Evanston Farmers Market,Farmers Market,"42.050229906548815, -87.68543970335064",1800 Maple Ave,,Evanston,IL,60201,5/3/2025,11/1/2025,Saturday,07:30 AM - 01:00 PM,Weekly,www.cityofevanston.org/residents/farmers-market,www.instagram.com/evanston_farmers_market/,,Chicago Suburbs,
Fairfield Farmers Market,Farmers Market,"38.38470450058926, -88.35300114717049",416 E Johnson St,Leo French Park,Fairfield,IL,62837,5/3/2025,9/20/2025,Saturday,09:00 AM - 01:00 PM,Weekly,,,,Southern IL,
Farm on Ogden,Farmers Market,"41.8543796320394, -87.71439234568817",3555 W Ogden Ave,,Chicago,IL,60623,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 09:00 AM - 03:00 PM,Weekly,www.chicagobotanic.org/urbanagriculture/farm_on_ogden,www.instagram.com/windycityharvest/,www.facebook.com/windycityharvest/,Chicago,
Farmer’s Market of Carbondale,Farmers Market,"37.729517540540556, -89.24344204515462",2101 W Main St,,Carbondale,IL,62901,4/5/2025,12/6/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.farmersmarketcarbondale.com/,,www.facebook.com/farmersmarketcarbondale/,Southern IL,
Finding Justice Farm Stand,Farm Stand,"41.88427944841874, -87.73657102935209",217 N Kenneth Ave,,Chicago,IL,60624,4/28/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",,Weekly,www.findingjusticegarden.com,www.instagram.com/findingjusticegarden,www.facebook.com/findingjusticegarden,Chicago,Farm Stand is open Monday -  Sunday during daylight hours. Saturday and Sunday the stand closes by 7.
Finding Justice Market Booth,Farmers Market,"41.918635603613644, -87.64582585846988",2001 N Orchard St,,Chicago,IL,60614,5/3/2025,11/29/2025,Sunday,07:00 AM - 01:00 PM,Weekly,www.findingjusticegarden.com,www.instagram.com/findingjusticegarden,www.facebook.com/findingjusticegarden,Chicago,Find Justice: A Flower and Vegetable Garden runs a booth at the Lincoln Park Farmers Market that runs SNAP and Link Match transactions
Finding Justice Online Market,Other,"41.88427944841874, -87.73657102935209",,,,,,4/11/2025,11/30/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 07:00 AM - 08:00 PM 09:00 AM - 08:00 PM,Weekly,www.findingjusticegarden.com,www.instagram.com/findingjusticegarden,www.facebook.com/findingjusticegarden,Chicago,SNAP users can order online (https://findingjusticegarden.com) and get ordered delivered or pick up at 217 N Kenneth St during Farm Stand hours
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2025,12/31/2025,"Monday, Wednesday, Friday, Sunday",,Weekly,fortyacresfreshmarket.com/delivery,www.instagram.com/fortyacresfreshmarket,www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. Open year round - check website for details

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10. SNAP payment is made at the time of delivery. 

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
Fresh Moves Mobile Market,Mobile Market,"41.837845461813814, -87.65764861231756",,,,,,4/7/2025,12/9/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,www.urbangrowerscollective.org/,www.instagram.com/urbangrowerscollective/,www.facebook.com/urbangrowerscollective/,Chicago,"Mobile Farmers Market is stocked with UGC farm produce, partners’ produce and value added goods, and supplemented with wholesale produce. FMMM stops at partner site locations throughout the week and for community health interventions to improve overall community health through food access, recipes and nutrition, and awareness of food systems

For more information about where the market will be, see our schedule at 

https://www.urbangrowerscollective.org/fresh-moves-mobile-market#schedule "
Galesburg Farmers Market,Farmers Market,"40.94702081594405, -90.36526341504357",362 E Simmons S,,Galesburg,IL,61401,5/3/2025,9/27/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.galesburgfarmersmarket.com,,www.facebook.com/share/14BT4c6bhR/?mibextid=wwXIfr,Central IL,
Garfield Park Neighborhood Market (Indoor),Winter Market,"41.88415679743031, -87.70567904801305",135 N Kedzie Ave,,Chicago,IL,60612,2/8/2025,5/10/2025,Saturday,10:00 AM - 02:00 PM,Other,www.gpcommunitycouncil.org/events,www.instagram.com/gpccouncil,www.facebook.com/gpccouncil/,Chicago,
Grayville Farmers Market,Farmers Market,"38.258086290195465, -87.99507327415976",2200 S Court St,Quality Inn Parking Lot,Grayville,IL,62844,5/7/2025,9/24/2025,Wednesday,04:00 PM - 07:00 PM,Weekly,,,,Southern IL,
Green City Market - Lincoln Park,Farmers Market,"41.91601672524698, -87.63417174497974",1817 N Clark St,,Chicago,IL,60614,4/5/2025,11/22/2025,"Wednesday, Saturday",07:00 AM - 01:00 PM   07:00 AM - 01:00 PM,Weekly,greencitymarket.org,www.instagram.com/greencitymarket,www.facebook.com/greencitymarket,Chicago,
Green City Market - West Loop,Farmers Market,"41.88002979032797, -87.65063888149106",115 S Sangamon St,,Chicago,IL,60607,5/3/2025,11/22/2025,Saturday,08:00 AM - 01:00 PM,Weekly,greencitymarket.org,www.instagram.com/greencitymarket,www.facebook.com/greencitymarket,Chicago,
"Growing Home, Inc. Farm Stand",Farm Stand,"41.78721016019264, -87.67096586103398",1844 W 59th St,,Chicago,IL,60636,5/15/2025,10/30/2025,Thursday,11:00 AM - 05:00 PM,Weekly,www.growinghomeinc.org/,www.instagram.com/growinghome/,www.facebook.com/growinghomeinc,Chicago,
"Growing Home, Inc. Pop Up",Mobile Market,"41.787114163891935, -87.66721076854496",,,,,,5/12/2025,10/31/2025,Friday,,Weekly,www.growinghomeinc.org/,www.instagram.com/growinghome/,www.facebook.com/growinghomeinc,Chicago,"We will begin operating a mobile market trailer to service areas which do not have nearby access to fresh produce. At this time we are still determining an exact schedule and locations for this mobile market, however, we primarily plan to serve Englewood in locations that grocery stores have closed and/or senior centers."
Hegewisch Farmers Market,Farmers Market,"41.652272935295116, -87.5406004168617",13323 S Green Bay Ave,,Chicago,IL,60633,5/10/2025,10/11/2025,Saturday,09:00 AM - 01:00 PM,Weekly,www.hegewischfarmersmarket.org,www.instagram.com/hegewischfarmersmarket,www.facebook.com/hegewischfarmersmarket,Chicago,
Illinois Product Farmers Market,Farmers Market,"39.831904406930455, -89.64308399050397",801 E Sangamon Ave,,Springfield,IL,62706,5/15/2025,9/25/2025,Thursday,03:30 PM - 07:00 PM,Weekly,www.illinoisproductfarmersmarket.com,www.instagram.com/illinoisproducts,www.facebook.com/illinoisproduct,Central IL,
Jacksonville Farmers Market,Farmers Market,"39.72199132950466, -90.26834754232944",1905 W Morton Ave,"Pathway Services, Inc. Parking Lot",Jacksonville,IL,62650,5/1/2025,11/1/2025,"Wednesday, Saturday",06:30 AM - 12:00 PM   06:30 AM - 12:00 PM,Weekly,,,www.facebook.com/JacksonvilleFarmersMarket,Central IL,
Jo Daviess Local Foods,Mobile Market,"42.256400086425934, -90.27972513218549",,,,,,1/7/2025,12/23/2025,Tuesday,,Weekly,www.jdlf.org,www.instagram.com/jdlocalfoods,www.facebook.com/groups/jdlfmarket/,Northern IL,"Customers order online, and then we deliver orders every Tuesday, year-round."
Kankakee Farmers Market,Farmers Market,"41.19289706654831, -87.83955168212762",250 S Schuyler Ave,,Kankakee,IL,60901,5/3/2025,10/25/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.downtownkankakee.com/events/farmers-market/,www.instagram.com/kankakeefarmersmarket/,www.facebook.com/K3FarmersMarket/,Northern IL,
Lanark Farmers Market,Farmers Market,"42.102393956805805, -89.8325620033482",101 N Broad St,,Lanark,IL,61046,5/20/2025,10/28/2025,Tuesday,03:00 PM - 06:00 PM,Weekly,lanarkfarmersmarket.com,www.instagram.com/lanarkfarmersmarket/,www.facebook.com/LanarkFarmersMarket,Northern IL,
Land of Goshen Community Market,Farmers Market,"38.81217319121878, -89.95761772996087",200 St. Louis Street,,Edwardsville,IL,62025,5/10/2025,10/18/2025,Saturday,08:00 AM - 12:00 PM,Weekly,goshenmarket.org,,www.facebook.com/goshenmarket/,Southern IL,
Le Roy Farmers Market,Farmers Market,"40.34735797728068, -88.76155848942764",Kiwanis Park,,Le Roy,IL,61752,5/25/2025,9/14/2025,Sunday,12:00 PM - 02:00 PM,Weekly,,,www.facebook.com/leroyilfarmersmarket/,Central IL,
LEAF Food Hub,Mobile Market,"37.72393463838875, -89.21215444201435",,,,,,1/9/2025,12/18/2025,Friday-Tuesday,,Weekly,www.leaffoodhub.com/,www.instagram.com/leaffoodhub/,www.facebook.com/LEAFFoodHub,Southern IL,"Open year round - check website for details

On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Farmers Market,"42.34267779821924, -88.01531291985819",970 Harris Rd,Suite 1B,Grayslake,IL,60030,1/1/2025,5/1/2026,"Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 01:00 PM - 06:00 PM,Weekly,www.libertyprairie.org,www.instagram.com/libertyprairie,www.facebook.com/libertyprairieorg/,Northern IL,
Lincoln Square Farmers Market,Farmers Market,"41.96399618517147, -87.68500763544841",4513 N Lincoln Ave,,Chicago,IL,60625,5/1/2025,11/18/2025,"Tuesday, Thursday",07:00 AM - 12:00 PM  03:00 PM - 07:00 PM,Weekly,www.lincolnsquare.org/farmers-market,www.instagram.com/lincolnsquarefarmersmarket/,www.facebook.com/lincolnsquarefarmersmarket,Chicago,
Logan Square April Pop-Ups,Farmers Market,"41.93010298991145, -87.71246787684467",2636 N Kimball Ave,,Chicago,IL,60629,4/12/2025,5/3/2025,Saturday,09:00 AM - 01:00 PM,Weekly,www.loganchamber.org,www.instagram.com/lsfarmersmarket,www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
Logan Square Farmers Market,Farmers Market,"41.928510383853784, -87.70728431917422",3150 N Logan Blvd,,Chicago,IL,60647,5/11/2025,10/26/2025,Sunday,08:30 AM - 03:00 PM,Weekly,www.loganchamber.org,www.instagram.com/lsfarmersmarket,www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
LUCSA,CSA,"41.84510814019036, -87.68180169737579",,,,,,1/1/2025,12/31/2025,"Wednesday, Thursday, Friday",,Weekly,www.theurbancanopy.org/,www.instagram.com/theurbancanopy/,www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,"LUCSA stands for Local Unified Community Supported Agriculture. We deliver a box of locally-sourced produce weekly throughout the year in the greater Chicagoland area.
LUCSA signup language: Sign-ups are now open year round! To sign up go to our website: theurbancanopy.org/csa Questions can be emailed to LUCSA@theurbancanopy.org"
Macomb Farmers Market,Farmers Market,"40.46036291208589, -90.67094787315497",148 E Carroll St,,Macomb,IL,61455,5/3/2025,10/16/2025,"Thursday, Saturday",08:00 AM - 12:00 PM  08:00 AM - 12:00 PM,Weekly,www.prairiehillsrcd.org/macomb-farmers-market.html,www.instagram.com/macombilfarmersmarket/,www.facebook.com/MacombFarmersMarket,Central IL,
Marion Farmers Market,Farmers Market,"37.73062886767604, -88.9309479890433",507 W Main St,,Marion,IL,62959,4/5/2025,10/25/2025,"Wednesday, Saturday","07:00 AM - 11:00 AM, 06:00 AM - 12:00 PM",Weekly,,www.instagram.com/marionfarmersmarket/,www.facebook.com/MarionFarmersMarket,Southern IL,May - Oct market also runs on Wednesday from 7:00 AM - 11:00 AM
Market 309 - Trewyn Park,Pop-up Market,"40.66253891802083, -89.64116289228643",2219 S Idaho St,,Peoria,IL,61605,1/1/2025,12/31/2025,Sunday,11:30 AM - 01:00 PM,Weekly,www.peoriagrown.com/,www.instagram.com/peoriagrown/,www.facebook.com/peoriagrown,Central IL,
Maryville Farmers Market Inc.,Farmers Market,"38.726464446777804, -89.95588311942328",300 N Donk Ave,,Maryville,IL,62062,5/8/2025,8/7/2025,Thursday,05:00 PM - 07:00 PM,Weekly,,,www.facebook.com/MaryvilleILFarmersMarket/,Southern IL,
Muzz Mobile,Mobile Market,"41.88427846334027, -87.71746430379626",,,,,,3/1/2025,11/15/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",,Other,www.gpcommunitycouncil.org/events,www.instagram.com/gpccouncil,www.facebook.com/gpccouncil/,Chicago,"Our mobile farmers market (i.e. 'Muzz Moblie') is used whenever we have excess produce from our 'Garfield Park Neighborhood Market'. It is usually ran on the Sunday, Monday, or Tuesday after the market."
North End City Market,Farmers Market,"42.28830760927318, -89.07974384798042",1431 N Main St,Corner of Auburn St and N Main St,Rockford,IL,61107,5/3/2025,10/11/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.rockfordcitymarket.com,www.instagram.com/rockfordcitymarket,www.facebook.com/RockfordCityMarket,Northern IL,
Oak Park Farmers' Market,Farmers Market,"41.88886349727316, -87.78690704488442",460 Lake Street,Parking Lot,Oak Park,IL,60302,5/17/2025,10/25/2025,Saturday,07:00 AM - 01:00 PM,Weekly,www.oak-park.us/Community/Events-and-Activities/Oak-Park-Farmers-Market,instagram/oakparkil,www.facebook/groups/oakparkfarmersmarket,Chicago Suburbs,
Old Capitol Farmers Market,Farmers Market,"39.800804092088704, -89.65058018848804",4th & Adams,,Springfield,IL,62701,5/15/2025,10/31/2025,"Wednesday, Saturday",08:00 AM - 12:30 PM   08:00 AM - 12:30 PM,Weekly,www.downtownspringfield.org/,www.instagram.com/oldcapitolfarmersmarket/,www.facebook.com/OldCapitolFarmersMarket,Central IL,
Olney Downtown Farmers Market,Farmers Market,"38.72978878582592, -88.08513499715824",300 Block of S Whittle,Bower Park,Olney,IL,62450,5/3/2025,9/20/2025,Saturday,09:00 AM - 01:00 PM,Weekly,,,www.facebook.com/groups/3456922707853069,Southern IL,
Palos Heights Farmers Market,Farmers Market,"41.66936520125331, -87.79620737638201",12217 S Harlem Ave,,Palos Heights,IL,60463,5/7/2025,10/8/2025,Wednesday,08:00 AM - 01:00 PM,Weekly,www.palosheights.org,www.instagram.com/palosheights_rec,www.facebook.com/PalosHeightsParksandRecreation,Chicago Suburbs,
Park Forest Farmers Market,Farmers Market,"41.48428820590358, -87.67732887497755",152 Main St,,Park Forest,IL,60466,5/3/2025,10/25/2025,Saturday,08:00 AM - 01:00 PM,Weekly,,,www.facebook.com/ParkForestFarmersMarket/,Northern IL,
Park Ridge Farmers Market,Farmers Market,"42.01018946371049, -87.83342418985943",15 Prairie Ave,,Park Ridge,IL,60068,5/24/2025,10/25/2025,Saturday,07:00 PM - 01:00 PM,Weekly,parkridgefarmersmarket.com,www.instagram.com/parkridgefarmersmarket,www.facebook.com/PRFarmersMarket/,Chicago Suburbs,
Peoria RiverFront Market,Farmers Market,"40.68851897236142, -89.58927601308444",212 SW Water St,,Peoria,IL,61602,5/31/2025,9/27/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.VisitDowntownPeoria.com/peoria-riverfront-market,www.instagram.com/PeoriaRiverfrontMarket,www.facebook.com/PeoriaRiverfrontMarket,Central IL,
Pete's Produce Farmers Market,Farm Stand,"38.413748882801514, -87.76949791648259",411 W 9th St,,Mt Carmel,IL,62863,5/3/2025,9/20/2025,Saturday,09:00 AM - 01:00 PM,Weekly,,,www.facebook.com/PetesProduceRoadside/,Southern IL,
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81250791583842, -87.6659289903483",4459 S Marshfield Ave,,Chicago,IL,60609,1/3/2025,12/20/2025,"Friday, Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,www.plantchicago.org,www.instagram.com/plantchicagonfp,www.facebook.com/plantchicagonotforprofit,Chicago,
QC Farmers Market,Farmers Market,"41.511030284426354, -90.57441577589147",1800 2nd Ave,,Rock Island,IL,61201,5/3/2025,10/25/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.qcfarmersmarket.online,www.instagram.com/qcfarmersmarket,www.facebook.com/qcfarmersmarket,Northern IL,"Market address for month of May is 1700 1st Ave
Rock Island, IL 61201"
Quincy Farmers Market,Farmers Market,"39.932983508236326, -91.4079920873913",N 5th St,,Quincy,IL,62301,5/3/2025,10/25/2025,Saturday,08:00 AM - 01:00 PM,Weekly,www.thedistrictquincy.com,instagramm.com/thedistrictquincy,facebook.com/thedistrictquincy,Central IL,
Rantoul Farmers Market,Farmers Market,"40.309133355916174, -88.15713414575727",200 E Congress Ave,,Rantoul,IL,61866,5/2/2025,8/15/2025,Friday,04:00 PM - 07:00 PM,Weekly,www.rantoulfarmersmarket.com,,www.facebook.com/growtogatheratrfm,Central IL,
Rockford City Market,Farmers Market,"42.26952123810348, -89.08979634982892",116 N Madison St,,Rockford,IL,61107,5/16/2025,9/5/2025,Friday,04:00 PM - 08:30 PM,Weekly,www.rockfordcitymarket.com,www.instagram.com/rockfordcitymarket,www.facebook.com/RockfordCityMarket,Northern IL,
South Chicago Farm Stand,Farm Stand,"41.73199707653803, -87.54255073453112",9001 S Mackinaw Ave,,Chicago,Illinois,60617,4/26/2025,11/1/2025,"Wednesday, Thursday, Saturday",04:00 PM - 07:00 PM 04:00 PM - 07:00 PM  09:30 AM - 04:00 PM,Weekly,www.urbangrowerscollective.org/,www.instagram.com/urbangrowerscollective/,www.facebook.com/urbangrowerscollective/,Chicago,
Terripin Farms,Farm Stand,"39.97691072937544, -91.35824725073712",3729 N 36th,,Quincy,IL,62305,5/1/2025,10/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 04:00 PM,Weekly,www.terripinfarms.net,,www.facebook.com/TerripinFarms,Central IL,
The Farm Store,Farm Stand,"40.56308923043029, -88.71093227315181",28822 E 1900 North Rd,,Cooksville,IL,61730,5/9/2025,10/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 PM - 04:00 PM 11:00 AM - 04:00 PM,Weekly,,,,Central IL,
Theodora Farms Farm Store,Farm Stand,"38.94125095722424, -90.17911240348779",4835 N Alby St,,Godfrey,IL,62035,5/5/2025,11/22/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,www.theodorafarms.com,www.instagram.com/TheodoraFarms,facebook.com/theodorafarms,Southern IL,
