Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Downtown Bloomington Indoor Farmers' Market,Winter Market,"40.4781076636367, -88.99655747445247",101 S. Madison St.,,Bloomington,IL,61701,1/20/2024,12/21/2024,Saturday,09:00 AM - 12:00 PM (3:00),Monthly,https://www.downtownbloomington.org/,https://www.instagram.com/bloomingtonmarket/,https://www.facebook.com/BLMFarmersMarket,Central IL,
Farm on Ogden,Farm Stand,"41.85444356251334, -87.71441380321828",3555 W Ogden,,Chicago,IL,60623,1/10/2024,12/21/2024,"Wednesday,Thursday,Friday,Saturday",11:00 AM - 05:00 PM (6:00) 11:00 AM - 05:00 PM (6:00) 11:00 AM - 05:00 PM (6:00) 11:00 AM - 05:00 PM (6:00),Weekly,https://www.chicagobotanic.org/urbanagriculture,https://www.instagram.com/windycityharvest/?hl=en,https://www.facebook.com/windycityharvest,Chicago,
Farmer’s Market of Carbondale,Farmers Market,"37.728604670041015, -89.2427976265472",North Emerald Street,,Carbondale,IL,62901,3/30/2024,12/7/2024,Saturday,08:00 AM - 12:00 PM (4:00),Weekly,,https://www.instagram.com/thefarmersmarketofcarbondale/,https://www.facebook.com/farmersmarketcarbondale,Southern IL,
Fresh Moves Mobile Market,Mobile Market,"41.83479789943296, -87.65656343026038",,,,,,1/2/2024,12/30/2024,"Monday,Tuesday,Wednesday,Thursday,Friday",,Weekly,urbangrowerscollective.org/fresh-moves-mobile-market,https://www.instagram.com/urbangrowerscollective/,https://www.facebook.com/urbangrowerscollective,Chicago,"Check website for days, hours, and location"
Green City Market - Lincoln Park,Farmers Market,"41.915915932304, -87.6341945435029",1817 N Clark St,,Chicago,IL,60614,4/6/2024,11/16/2024,"Wednesday,Saturday"," 07:00 AM - 01:00 PM, 07:00 AM - 01:00 PM",Weekly,www.greencitymarket.org,https://www.instagram.com/greencitymarket,https://www.facebook.com/greencitymarket,Chicago,
Green City Market - West Loop,Farmers Market,"41.87995496247652, -87.65066097797698",115 S Sangamon St,,Chicago,IL,60607,5/4/2024,11/16/2024,Saturday,08:00 AM - 01:00 PM,Weekly,www.greencitymarket.org,https://www.instagram.com/greencitymarket,https://www.facebook.com/greencitymarket,Chicago,
Jacksonville Farmers Market,Farmers Market,"39.72187919886497, -90.26809700555421",1905 W. Morton,Pathway Services Inc. Parking Lot,Jacksonville,IL,62650,5/4/2024,11/7/2024,"Tuesday,Wednesday,Thursday,Saturday",07:00 AM - 12:00 PM (5:00) 05:00 PM - 07:00 PM (2:00) 07:00 AM - 12:00 PM (5:00) 07:00 AM - 12:00 PM (5:00),Weekly,,,https://www.facebook.com/JacksonvilleFarmersMarket,Central IL,
Jo Daviess Local Foods,Mobile Market,"42.25627974193757, -90.2789893274605",,,,,,2/13/2024,12/23/2024,Tuesday,,Weekly,www.jdlf.org,https://www.instagram.com/jdlocalfoods/,https://www.facebook.com/groups/jdlfmarket,Northern IL,"Ordering: Customers order on the website, www.jdlf.org, between noon on Friday and noon on Monday. 

Delivery: Orders are available for pickup at multiple locations on Tuesday afternoon and evening. "
LEAF Food Hub,Other,"37.702970789203384, -89.21681891817518",,,,,,1/11/2024,12/19/2024,Tuesday,,Weekly,,,,Southern IL,"On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Farm Stand,"42.32113056900093, -88.01398624697089",970 Harris Rd. Suite 1B,,Grayslake,IL,60030,1/1/2024,12/31/2024,"Wednesday,Thursday,Friday,Saturday,Sunday",09:00 AM - 05:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,libertyprairie.org,https://www.instagram.com/libertyprairie/,https://www.facebook.com/libertyprairieorg,Northern IL,
Lincoln Square Farmers Market,Farmers Market,"41.96389071308178, -87.68499453782565",4513 N Lincoln Ave,,Chicago,IL,60625,5/2/2024,11/19/2024,Tuesday,07:00 AM - 12:00 PM (5:00) 03:00 PM - 07:00 PM (4:00),Weekly,https://www.lincolnsquare.org/farmers-market,https://www.instagram.com/lsrcc_chicago/,https://www.facebook.com/lincolnsquarefarmersmarket,Chicago,
Logan Square Indoor Farmers Market,Winter Market,"41.92746490901208, -87.72649485361899",2537 N Pulaski Rd,,Chicago,IL,60639,,3/29/2025,Saturday,09:00 AM - 01:00 PM,Weekly,www.loganchamber.org,https://www.instagram.com/lsfarmersmarket/,https://www.facebook.com/LoganSquareFarmersMarket,Chicago,
LUCSA,CSA,"41.84488842113778, -87.68194651800232",,,,,,2/23/2024,12/20/2024,"Wednesday,Thursday,Friday",,Weekly,https://www.theurbancanopy.org/home,https://www.instagram.com/theurbancanopy/,https://www.facebook.com/groups/1547239141977649,Chicago,"Ordering: Orders can be made at any time during the season for weekly or bi-weekly deliveries. 

Deliveries: Wednesday, Thursday, and Friday based on location. Members are charged weekly $25 for their share of fruits/vegetables, bread, eggs, and mushrooms."
Macomb Winter Market,Winter Market,"40.457462085052505, -90.6693638979903",221 E Washington St,American Legion Hall,Macomb,IL,61455,11/16/2024,3/15/2025,Saturday,08:00 AM - 12:00 PM,Monthly,prairiehillsrcd.org,macombilfarmersmarket,Macomb Farmers Market,Central IL,
Market 309 - Trewyn Park,Farmers Market,"40.66246653824407, -89.64111043438956",2219 S. Idaho St,,Peoria,IL,61605,1/7/2024,12/31/2024,Sunday,11:30 AM - 01:00 PM,Weekly,https://www.peoriagrown.com/,https://www.instagram.com/peoriagrown/,https://www.facebook.com/peoriagrown,Central IL,
Old Capitol Farmers Market,Farmers Market,"39.80069916271571, -89.6506798481769",4th St & Adams Street,,Springfield,IL,62701,1/20/2024,12/21/2024,"Wednesday,Saturday",08:00 AM - 12:30 PM 08:00 AM - 12:30 PM,Weekly,https://www.downtownspringfield.org/,https://www.instagram.com/oldcapitolfarmersmarket/,https://www.facebook.com/OldCapitolFarmersMarket,Central IL,
Plant Chicago Indoor Farmers Market,Winter Market,"41.81236331159368, -87.66621706003892",4459 S Marshfield Ave,,Chicago,IL,60609,11/2/2024,12/14/2024,Saturday,11:00 AM - 3:00 PM,Monthly,https://www.plantchicago.org/,https://www.instagram.com/plantchicago/,https://www.facebook.com/plantchicagonotforprofit,Chicago,
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81228233311228, -87.66610243568972",4459 S. Marshfield Ave,,Chicago,IL,60609,1/6/2024,12/28/2024,"Friday,Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,https://www.plantchicago.org/,https://www.instagram.com/plantchicago/,https://www.facebook.com/plantchicagonotforprofit,Chicago,
QC Winter Farmers Market,Winter Market,"41.51276521016643, -90.57550755736263",1700 1st Ave,,Rock Island,IL,61201,11/2/2024,4/26/2025,Saturday,10:00 AM - 12:00 PM (2:00),Weekly,www.qcfarmersmarket.online,instagram.com/qcfarmersmarket,facebook.com/qcfarmersmarket,Northern IL,
Rockford Midtown Market - Winter,Winter Market,"42.262443003443046, -89.08059010825669",502 7th Street,,Rockford,IL,61104,11/1/2024,3/1/2025,Saturday,09:00 AM - 01:00 PM (4:00),Monthly,Rockford Midtown Market,https://www.instagram.com/rockfordmidtownmarket/,https://www.facebook.com/RockfordMidtownMarket,Northern IL,
Star Farm - Store Front,Retail Space,"41.7979550297375, -87.66501305016142",5254 S. Ashland,,Chicago,IL,60609,1/1/2024,12/31/2024,Wednesday,04:00 PM - 07:00 PM,Weekly,https://www.starfarmchicago.com/,https://www.instagram.com/starfarmchicago/,https://www.facebook.com/StarFarmChicago,Chicago,
Top Box Foods,Grocery Delivery Service,"41.88854535087275, -87.63547126032728",,,,,,1/1/2024,12/31/2024,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday",,Weekly,www.illinois.topboxfoods.com,www.instagram.com/topboxfoods,www.facebook.com/topboxfoods,Chicago,"Ordering: Anyone with a Link Card or Debit/Credit Card living in Cook County can shop online any day of the week.

Delivery: Home deliveries take place every Saturday and Monday based on zip code and are free for all customers.
Link Match: SNAP purchases are matched dollar-for-dollar up to $25 as a Link Match Coupon Code."
Twin City Farmers Market,Farmers Market,"41.78727649513561, -89.69703461051918",106 Avenue A,,Sterling,IL,61081,2/21/2024,12/31/2024,Saturday,08:00 AM - 12:00 PM,Weekly,www.twincityfarmersmarket.com,https://www.instagram.com/twincitymarket/,https://www.facebook.com/twincityfarmersmarket,Northern IL,
Uptown Farmers Market,Farmers Market,"41.9635125667032, -87.66233149138657",Sunnyside Ave.,between Magnolia & Beacon,Chicago,IL,60640,5/1/2024,11/6/2024,Wednesday,02:30 PM - 07:00 PM,Weekly,www.uptownfarmersmarket.org,instagram.com/UFMChicago,facebook.com/UFMChicago,Chicago,
Urban Growers Collective Collective Supported Agriculture/CSA,CSA,"41.86906589904923, -87.66171327181975",,,,,,4/20/2024,11/18/2024,Saturday,,Weekly,urbangrowerscollective.org,https://www.instagram.com/urbangrowerscollective/,https://www.facebook.com/urbangrowerscollective,Chicago,"CSA runs June through November. Each CSA box is stocked with vegetables and herbs from UGC farms, micro greens from Urban Eden, fruit from Seedling Farm, and occasionally produce grown by our Incubator Farmers.

We offer both half shares (5-6 items per week) and full shares (10-12 items per week).

Members pick up their shares each week at the South Chicago Farm, the Roosevelt Square Farm and at select pick-up sites in the City (TBD for 2024 season)"
Woodstock Farmers Market - Winter,Winter Market,"42.313429478864656, -88.43153236005519",11900 Country Club Rd,,Woodstock,IL,60098,10/5/2024,4/26/2025,Saturday,09:00 AM - 01:00 PM (4:00),Every other week,woodstockfarmersmarket.org,https://www.instagram.com/woodstockfarmersmkt,https://www.facebook.com/woodstockfarmersmarket,Northern IL,
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2024,12/31/2024,"Monday, Wednesday, Friday, Sunday",,Weekly,fortyacresfreshmarket.com/delivery,,,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. 

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10.

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
Real Foods Collective Mobile Market,Mobile Market,,,,,,,10/1/2024,12/31/2024,Thursday,,Weekly,realfoodscollective.org,http://www.instagram.com/realfoodscollective/,http://www.facebook.com/realfoodscollective,Chicago Suburbs,"Real Foods Collective (RFC) manages a weekly summer market in Maywood.  RFC is also the only produce vendor with a farm stand.  We have a welcome/information table where we will have information and a staff member available to explain the Link Match Program; our farm stand staff will be able to explain the Link Match Program as well.  The farm stand cashier would provide the Link Match coupons after the purchase is made to be used at the next market.  We are completely open to suggestions on this plan though, as this is our first market season.     

Once we begin the mobile market, or indoor market for fall and winter, we will explain program in similar manner with vouchers distributed.

We partner with the Village of Maywood and Maywood Public LIbrary for marketing of the Summer Market. "
