Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Jo Daviess Local Foods,Mobile Market,"42.256400086425934, -90.27972513218549",,,,,,1/7/2025,12/23/2025,Tuesday,,Weekly,http://www.jdlf.org,http://www.instagram.com/jdlocalfoods,http://www.facebook.com/groups/jdlfmarket/,Northern IL,"Customers order online, and then we deliver orders every Tuesday, year-round."
Lanark Farmers Market,Farmers Market,"42.102393956805805, -89.8325620033482",101 N Broad St,,Lanark,IL,61046,5/20/2025,10/28/2025,Tuesday,03:00 PM - 06:00 PM,Weekly,http://lanarkfarmersmarket.com,http://www.instagram.com/lanarkfarmersmarket/,http://www.facebook.com/LanarkFarmersMarket,Northern IL,
LEAF Food Hub,Mobile Market,"37.72393463838875, -89.21215444201435",,,,,,1/9/2025,12/18/2025,Friday-Tuesday,,Weekly,http://www.leaffoodhub.com/,http://www.instagram.com/leaffoodhub/,http://www.facebook.com/LEAFFoodHub,Southern IL,"Open year round - check website for details

On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Retail Space,"42.34267779821924, -88.01531291985819",970 Harris Rd,Suite 1B,Grayslake,IL,60030,1/1/2025,5/1/2026,"Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 01:00 PM - 06:00 PM,Weekly,http://www.libertyprairie.org,http://www.instagram.com/libertyprairie,http://www.facebook.com/libertyprairieorg/,Northern IL,
Lincoln Square Farmers Market,Farmers Market,"41.96399618517147, -87.68500763544841",4513 N Lincoln Ave,,Chicago,IL,60625,5/1/2025,11/18/2025,"Tuesday, Thursday",07:00 AM - 12:00 PM  03:00 PM - 07:00 PM,Weekly,http://www.lincolnsquare.org/farmers-market,http://www.instagram.com/lincolnsquarefarmersmarket/,http://www.facebook.com/lincolnsquarefarmersmarket,Chicago,
Logan Square Indoor Farmers Market,Winter Market,"41.92753672146928, -87.72650290568014",2537 N Pulaski Rd,,Chicago,IL,60647,11/8/2025,3/28/2026,Saturday,09:00 AM - 01:00 PM,Weekly,http://www.loganchamber.org,http://www.instagram.com/lsfarmersmarket,http://www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
LUCSA,CSA,"41.84510814019036, -87.68180169737579",,,,,,1/1/2025,12/31/2025,"Wednesday, Thursday, Friday",,Weekly,http://www.theurbancanopy.org/,http://www.instagram.com/theurbancanopy/,http://www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,"LUCSA stands for Local Unified Community Supported Agriculture. We deliver a box of locally-sourced produce weekly throughout the year in the greater Chicagoland area.
LUCSA signup language: Sign-ups are now open year round! To sign up go to our website: theurbancanopy.org/csa Questions can be emailed to LUCSA@theurbancanopy.org"
Market 309 - Trewyn Park,Pop-up Market,"40.66253891802083, -89.64116289228643",2219 S Idaho St,,Peoria,IL,61605,1/1/2025,12/31/2025,Sunday,11:30 AM - 01:00 PM,Weekly,http://www.peoriagrown.com/,http://www.instagram.com/peoriagrown/,http://www.facebook.com/peoriagrown,Central IL,
Muzz Mobile,Mobile Market,"41.88427846334027, -87.71746430379626",,,,,,8/14/2025,10/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",,Other,http://www.gpcommunitycouncil.org/events,http://www.instagram.com/gpccouncil,http://www.facebook.com/gpccouncil/,Chicago,"Our mobile farmers market (i.e. 'Muzz Moblie') is used whenever we have excess produce from our 'Garfield Park Neighborhood Market'. It is usually ran on the Sunday, Monday, or Tuesday after the market."
Old Capitol Farmers Market,Farmers Market,"39.800804092088704, -89.65058018848804",4th & Adams,,Springfield,IL,62701,5/15/2025,10/31/2025,"Wednesday, Saturday",08:00 AM - 12:30 PM   08:00 AM - 12:30 PM,Weekly,http://www.downtownspringfield.org/,http://www.instagram.com/oldcapitolfarmersmarket/,http://www.facebook.com/OldCapitolFarmersMarket,Central IL,
Plant Chicago Farmers Market,Farmers Market,"41.8124519401157, -87.66676583949987",4459 S Marshfield Ave,,Chicago,IL,60609,6/14/2025,11/8/2025,Saturday,11:00 AM - 03:00 PM,Monthly,http://www.plantchicago.org,http://www.instagram.com/plantchicagonfp,http://www.facebook.com/plantchicagonotforprofit,Chicago,2nd Saturday of the month
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81250791583842, -87.6659289903483",4459 S Marshfield Ave,,Chicago,IL,60609,1/3/2025,12/20/2025,"Friday, Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,http://www.plantchicago.org,http://www.instagram.com/plantchicagonfp,http://www.facebook.com/plantchicagonotforprofit,Chicago,
Pullman Farmers Market,Farmers Market,"41.69313544536008, -87.61016002055938",11100 S. Cottage Grove Ave,,Chicago,IL,60628,7/9/2025,10/29/2025,Wednesday,07:00 AM - 12:00 PM,Weekly,http://www.theurbancanopy.org/,http://www.instagram.com/theurbancanopy/,http://www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,
QC Winter Farmers Market,Winter Market,"41.5120213124832, -90.57718312105453",1700 1st Ave,,Rock Island,IL,61201,11/1/2025,4/25/2026,Saturday,10:00 AM - 12:00 PM,Weekly,http://www.qcfarmersmarket.online,http://www.instagram.com/qcfarmersmarket,http://www.facebook.com/qcfarmersmarket,Northern IL,
Skokie Farmers Market,Farmers Market,"42.038375326028756, -87.76398620504312",5127 Oakton St,,Skokie,IL,60077,6/1/2025,11/2/2025,Sunday,07:30 AM - 12:30 PM,Weekly,http://www.skokie.org/434/Skokie-Farmers-Market,http://www.instagram.com/skokiefarmersmarket/,http://www.facebook.com/skokiefarmersmarket,Chicago Suburbs,
Sola Gratia Farm,Farm Stand,"40.08843425831317, -88.18993398943725",2200 S Philo Rd,,Urbana,IL,61802,6/12/2025,11/20/2025,Thursday,03:00 PM - 06:00 PM,Weekly,http://www.solagratiacsa.com/,http://www.instagram.com/solagratiafarm/,http://www.facebook.com/solagratiafarm/,Central IL,Pick ups Thursday
South Chicago Farm Stand,Farm Stand,"41.73199707653803, -87.54255073453112",9001 S Mackinaw Ave,,Chicago,IL,60617,5/22/2025,11/1/2025,"Wednesday, Thursday, Saturday",04:00 PM - 07:00 PM 04:00 PM - 07:00 PM  09:30 AM - 04:00 PM,Weekly,http://www.urbangrowerscollective.org/,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago,
Terripin Farms,Farm Stand,"39.97691072937544, -91.35824725073712",3729 N 36th,,Quincy,IL,62305,4/11/2025,10/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 04:00 PM,Weekly,http://www.terripinfarms.net,,http://www.facebook.com/TerripinFarms,Central IL,
Theodora Farms Farm Store,Farm Stand,"38.94125095722424, -90.17911240348779",4835 N Alby St,,Godfrey,IL,62035,5/5/2025,11/22/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,http://www.theodorafarms.com,http://www.instagram.com/TheodoraFarms,http://www.facebook.com/theodorafarms,Southern IL,
Top Box Foods,Grocery Delivery Service,"41.888593273031226, -87.6353961586826",,,,,,1/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,http://www.topboxfoods.com,http://www.instagram.com/topboxfoods,http://www.facebook.com/TopBoxFoods/,Chicago,"How It Works for Customers: Link Match at Top Box Market
-Shop online at topboxfoods.com or with support from our Customer Service team at 312-527-7890. When you place your first order, you’ll create an account on our website where you can view your Link Match and order history. 
-Add the products you’d like to order to your cart. At checkout, click Link Match to redeem the amount you’d like to save on the order. When you redeem, your Link Match dollars become a code valid for any products with fresh fruits or vegetables. Click “Discounts” to apply your new code to your order. Link Match can be redeemed in different amounts from $12.50 to $60, so you can use the right amount for the eligible products in your order.
-Your order will be delivered to your home on your chosen delivery day, so you can enjoy nutritious, fresh fruits and vegetables!"
Twin City Farmers Market,Farmers Market,"41.78735746625957, -89.69701810336257",106 Ave A,,Sterling,IL,61081,1/1/2025,12/31/2025,Saturday,08:00 AM - 12:00 PM,Weekly,https://twincityfarmersmarket.com/,http://www.instagram.com/twincitymarket/,http://www.facebook.com/twincityfarmersmarket,Northern IL,
Uptown Farmers Market,Farmers Market,"41.963549678730494, -87.66242393153614",1250 W Sunnyside Ave,,Chicago,IL,60640,5/7/2025,11/5/2025,Wednesday,02:30 PM - 07:00 PM,Weekly,http://www.UFMChicago.com,http://www.instagram.com/UFMChicago,http://www.facebook.com/UFMChicago,Chicago,
Urban Growers Collective Collective Supported Agriculture/CSA,CSA,"41.73371046001023, -87.54061954413822",,,,,,4/12/2025,11/26/2025,"Wednesday, Saturday",,Weekly,http://www.urbangrowerscollective.org/chicago-local-csa,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago,"UGC’s Collective Supported Agriculture Shares provide opportunity for community members to purchase a weekly share of our produce throughout the growing season:
Spring: April 9 - April 30
Early Summer: May 14 - June 25
Late Summer: July 9 - Aug 20
Fall: Sept 10 - Oct 29
Early Winter: Nov 5 - Nov 26 
Share holders receive a selection of UGC’s harvest and partner’s produce for either at-home delivery (within Chicago, through Dion’s Chicago Dream) or pick up at farm and partner locations. Half shares are available along with the ability to sign up for all seasons. "
Warsaw Mercantile,Farmers Market,"40.359852552641335, -91.43650928808368",412 Main St,,Warsaw,IL,62379,5/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 03:00 PM,Weekly,,,http://www.facebook.com/WarsawMercantile,Central IL,
Woodstock Farmers Market,Farmers Market,"42.31528550701163, -88.4465396633194",112 S Benton St,,Woodstock,IL,60098,5/3/2025,11/1/2025,"Tuesday, Saturday",08:00 AM - 01:00 PM    08:00 AM - 01:00 PM,Weekly,https://woodstockfarmersmarket.org/,http://www.instagram.com/woodstockfarmersmkt,http://www.facebook.com/woodstockfarmersmarket,Northern IL,
Z-Farm Stand,Farm Stand,"41.53533343695412, -87.58825240417386",1001 Glenwood Dyer Rd,,Chicago Heights,IL,60411,9/20/2025,11/23/2025,"Saturday, Sunday",09:00 AM - 04:00 PM,Weekly,http://www.urbangrowerscollective.org/,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago Suburbs,
Cermak Produce #7,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,2/1/2022,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Cermak Produce #19,Full-Service Supermarket,"41.90886015572821, -87.84556251917589",950 W Winston Plaza,,Melrose Park,IL,60160,12/1/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago Suburbs,$5
Cermak Produce #5,Full-Service Supermarket,"41.832913120644484, -87.67605366151153",3435 S Archer Ave,,Chicago,IL,60608,11/7/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Common Ground Food Co-op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,3/1/2023,,Monday - Sunday,07:30 AM - 09:00 PM,,https://www.commonground.coop/,,,Central IL,$25
Cornucopia Natural Market & Deli,Mid-sized Grocery Store,"40.946396457151906, -90.36474548733848","176 S. Seminary St
Galesburg, IL 61401",,Galesburg,IL,61401,9/20/2025,,"Monday-Friday, Saturday, Sunday","08:00AM- 07:00PM, 08:00AM-05:00PM, 010:00AM-05:00PM",,https://cornucopianaturalmarket.com/,,,Northern IL,$5
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,7/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,https://dillpickle.coop/,,,Chicago,$10
Food Shed Co-op,Food Co-op,"42.283090459967354, -88.40785383466677",2390 Lake Shore Drive,,Woodstock,IL,60098,9/1/2024,,Monday - Sunday,09:00 AM - 08:00 PM,,https://foodshed.coop/about/,,,Northern IL,$10
Fresh Foods Carbondale,Neighborhood Grocer/Small Grocery Store,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,7/1/2024,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10
Go Green Community Fresh Market,Neighborhood Grocer/Small Grocery Store,"41.779786498499696, -87.65500183637424",1207 W 63rd St,,Chicago,IL,60636,5/1/2022,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 9:00 AM - 06:00 PM",,https://gogreenonracine.com/fresh-market,,,Chicago,$5
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,9/1/2022,,Monday - Sunday,08:00 AM - 08:00 PM,,https://greentopgrocery.com/,,,Central IL,$10
Jewel-Osco: Antioch,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Belmont-Cragin,Full-Service Supermarket,"41.92635904325688, -87.78633976089334",2520 N Narragansett Ave,,Chicago,IL,60639,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Bronzeville,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th St,,Chicago,IL,60616,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: DeKalb,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Rd,,Dekalb,IL,60115,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Oak Park,Full-Service Supermarket,"41.88040599389015, -87.78651037567397",438 W Madison St,,Oak Park,IL,60302,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago Suburbs,$5
Jewel-Osco: South Shore,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 S Stony Island Ave,,Chicago,IL,60649,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Wicker Park,Full-Service Supermarket,"41.90656395819349, -87.66878168916308",1341 N Paulina St,,Chicago,IL,60622,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Living Fresh Market,Full-Service Supermarket,"41.86393753601783, -87.81288786931579","7520 Roosevelt Rd.
Forest Park, IL 60130",,Forest Park,IL,60130,9/20/2025,,Tuesday-Sunday,07:00AM-09:00PM,,https://www.livingfreshmarket.com/,,,Chicago Suburbs,$5
Mi Mexico,Corner Store/Convenience Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,8/1/2021,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.facebook.com/MiMexicoGroceryStore/,,,Chicago,$5
Morgan Mini Mart,Corner Store/Convenience Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,2/1/2021,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5
