Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Food Works Winter Market,Winter Market,"37.725445834020086, -89.18733191835773",1301 E Walnut St,,Carbondale,IL,62901,12/6/2025,3/28/2026,Saturday,09:00 AM - 12:00 PM,Weekly,,http://www.instagram.com/carbondalemarket/,http://www.facebook.com/communityfarmersmarket,Southern IL,
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/5/2026,12/30/2026,"Monday, Wednesday, Friday, Sunday",,Weekly,http://fortyacresfreshmarket.com/delivery,http://www.instagram.com/fortyacresfreshmarket,http://www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,"Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10. SNAP payment is made at the time of delivery. 

Delivery: Sunday, Monday, Wednesday, and Fridays to Chicago and select I-290 western suburbs based on zip code. "
Garfield Park Neighborhood Market (Indoor),Winter Market,"41.88415679743031, -87.70567904801305",135 N Kedzie Ave,,Chicago,IL,60612,12/13/2025,5/9/2026,Saturday,10:00 AM - 02:00 PM,Other,http://www.gpcommunitycouncil.org/events,http://www.instagram.com/gpccouncil,http://www.facebook.com/gpccouncil/,Chicago,Dec 13 | Feb 14 | Apr 11 | May 9
Green City Market - Avondale,Winter Market,"41.93687211010689, -87.69247211614224",3057 N Rockwell,,Chicago,IL,60618,12/6/2025,3/21/2026,Saturday,08:00 AM - 01:00 PM,Weekly,http://greencitymarket.org,http://www.instagram.com/greencitymarket,http://www.facebook.com/greencitymarket,Chicago,No market on Dec 27 or Jan 3
Jefferson Park Winter Sunday Market,Winter Market,"41.965405609960065, -87.74442310383016",4626 N Knox Ave,,Chicago,IL,60630,12/21/2025,5/3/2026,Sunday,10:00 AM - 02:00 PM,Other,http://www.jeffersonparksundaymarket.com/,http://www.instagram.com/jefferson_park_sunday_market/?hl=en,http://www.facebook.com/JeffersonParkSundayMarket/,Chicago,Dec 21 | Feb 1 | Mar 22 | May 3
Jo Daviess Local Foods,Mobile Market,"42.256400086425934, -90.27972513218549",,,,,,1/6/2026,12/22/2026,Tuesday,,Weekly,http://www.jdlf.org,http://www.instagram.com/jdlocalfoods,http://www.facebook.com/groups/jdlfmarket/,Northern IL,"Customers order online, and then we deliver orders every Tuesday, year-round."
LEAF Food Hub,Mobile Market,"37.72393463838875, -89.21215444201435",,,,,,1/8/2026,12/17/2026,Friday-Tuesday,,Weekly,http://www.leaffoodhub.com/,http://www.instagram.com/leaffoodhub/,http://www.facebook.com/LEAFFoodHub,Southern IL,"Open year round - check website for details

On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Retail Space,"42.34267779821924, -88.01531291985819",970 Harris Rd,Suite 1B,Grayslake,IL,60030,1/2/2026,12/31/2026,"Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 01:00 PM - 06:00 PM,Weekly,http://www.libertyprairie.org,http://www.instagram.com/libertyprairie,http://www.facebook.com/libertyprairieorg/,Northern IL,
Logan Square Indoor Farmers Market,Winter Market,"41.92753672146928, -87.72650290568014",2537 N Pulaski Rd,,Chicago,IL,60647,12/6/2025,3/28/2026,Saturday,09:00 AM - 01:00 PM,Weekly,http://www.loganchamber.org,http://www.instagram.com/lsfarmersmarket,http://www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
LUCSA,CSA,"41.84510814019036, -87.68180169737579",,,,,,1/7/2026,12/31/2026,"Wednesday, Thursday, Friday",,Weekly,http://www.theurbancanopy.org/,http://www.instagram.com/theurbancanopy/,http://www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,"LUCSA stands for Local Unified Community Supported Agriculture. We deliver a box of locally-sourced produce weekly throughout the year in the greater Chicagoland area.
To sign up go to our website: theurbancanopy.org/csa Questions can be emailed to LUCSA@theurbancanopy.org"
Macomb Winter Market,Winter Market,"40.45738867717257, -90.6693424289735",221 E Washington St,,Macomb,IL,61455,11/22/2025,3/28/2026,Saturday,08:30 AM - 12:00 PM,Monthly,http://www.prairiehillsrcd.org/macomb-farmers-market.html,http://www.instagram.com/macombilfarmersmarket/,http://www.facebook.com/MacombFarmersMarket,Central IL,Nov 22 | Dec 13 | Jan 17 | Feb 7 | Mar 7 | Mar 28
Market 309 - Trewyn Park,Pop-up Market,"40.66253891802083, -89.64116289228643",2219 S Idaho St,,Peoria,IL,61605,1/3/2026,12/26/2026,Sunday,11:30 AM - 01:00 PM,Weekly,http://www.peoriagrown.com/,http://www.instagram.com/peoriagrown/,http://www.facebook.com/peoriagrown,Central IL,
Old Capitol Winter Market,Winter Market,"39.803871564173846, -89.64864470274306",500 E Madison St,,Springfield,IL,62701,11/22/2025,4/18/2026,Saturday,08:00 AM - 12:00 PM,Monthly,http://www.downtownspringfield.org/,http://www.instagram.com/oldcapitolfarmersmarket/,http://www.facebook.com/OldCapitolFarmersMarket,Central IL,Nov 22 | Dec 20 | Jan 17 | Feb 21 | Mar 21 | Apr 18
Outdoor Land of Goshen Community Winter Market,Winter Market,"38.812652329954716, -89.95706717414012",100 St Louis St,,Edwardsville,IL,62025,11/15/2025,4/18/2026,Saturday,10:00 AM - 12:00 PM,Monthly,http://goshenmarket.org/,,http://www.facebook.com/goshenmarket/,Southern IL,Nov 15 | Dec 20 | Jan 17 | Feb 14 | Mar 14 | Apr 18
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81250791583842, -87.6659289903483",4459 S Marshfield Ave,,Chicago,IL,60609,1/8/2026,12/31/2026,"Friday, Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,http://www.plantchicago.org,http://www.instagram.com/plantchicagonfp,http://www.facebook.com/plantchicagonotforprofit,Chicago,
QC Winter Farmers Market,Winter Market,"41.5120213124832, -90.57718312105453",1700 1st Ave,,Rock Island,IL,61201,11/1/2025,4/25/2026,Saturday,10:00 AM - 12:00 PM,Weekly,http://www.qcfarmersmarket.online,http://www.instagram.com/qcfarmersmarket,http://www.facebook.com/qcfarmersmarket,Northern IL,
Skokie Farmers Market - Winter,Winter Market,"42.03337141152441, -87.73005626198255",4051 Main St,,Skokie,IL,60077,1/11/2026,4/26/2026,Sunday,08:30 AM - 12:30 PM,Other,https://www.skokie.org/434/Skokie-Farmers-Market,https://www.instagram.com/skokiefarmersmarket/,https://www.facebook.com/skokiefarmersmarket,Chicago Suburbs,"Jan 11, 25 | Feb 1, 22 | Mar 15, 29 | Apr 12, 26"
Terripin Farms Winter,Farm Stand,"39.97691072937544, -91.35824725073712",3729 N 36th,,Quincy,IL,62305,11/1/2025,5/1/2026,"Friday, Saturday, Sunday",10:00 AM - 05:00 PM 10:00 AM - 05:00 PM 10:00 AM - 04:00 PM,Weekly,http://www.terripinfarms.net,,http://www.facebook.com/TerripinFarms,Central IL,
Top Box Foods,Grocery Delivery Service,"41.888593273031226, -87.6353961586826",,,,,,1/1/2026,12/31/2026,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,http://www.topboxfoods.com,http://www.instagram.com/topboxfoods,http://www.facebook.com/TopBoxFoods/,Chicago,"-Shop online at topboxfoods.com or with support from our Customer Service team at 312-527-7890.
-Add the products you’d like to order to your cart. At checkout, click Link Match to redeem the amount you’d like to save on the order. When you redeem, your Link Match dollars become a code valid for any products with fresh fruits or vegetables. Click “Discounts” to apply your new code to your order.
-Your order will be delivered to your home on your chosen delivery day!"
Twin City Farmers Market,Farmers Market,"41.78735746625957, -89.69701810336257",106 Ave A,,Sterling,IL,61081,1/3/2026,12/26/2026,Saturday,08:00 AM - 12:00 PM,Weekly,https://twincityfarmersmarket.com/,http://www.instagram.com/twincitymarket/,http://www.facebook.com/twincityfarmersmarket,Northern IL,
Warsaw Mercantile,Farmers Market,"40.359852552641335, -91.43650928808368",412 Main St,,Warsaw,IL,62379,1/6/2026,12/26/2026,"Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 03:00 PM,Weekly,,,http://www.facebook.com/WarsawMercantile,Central IL,
Wicker Park Winter Farmers Market,Winter Market,"41.910770156434545, -87.67821684985786",1750 N Milwaukee Ave,,Chicago,IL,60647,12/7/2025,3/29/2026,Sunday,09:00 AM - 02:00 PM,Every other week,http://www.wickerparkbucktown.com/farmers-market/,http://www.instagram.com/wickerpark_farmersmarket,,Chicago,"Dec 7, 14, 28 | Jan 4, 18 | Feb 1, 15 | Mar 1, 15, 29"
Woodstock Farmers Market - Winter,Winter Market,"42.25663835540999, -88.47970550380667",14510 IL-176,,Woodstock,IL,60098,11/8/2025,4/25/2026,Saturday,09:00 AM - 01:00 PM,Every other week,https://woodstockfarmersmarket.org/,http://www.instagram.com/woodstockfarmersmkt,http://www.facebook.com/woodstockfarmersmarket,Northern IL,"Nov 8, 15, 22 | Dec 6, 13, 20 | Jan 3, 17, 31 | Feb 14, 28 | Mar 14 , 28 | Apr 11, 25"
Cermak Produce #19,Full-Service Supermarket,"41.90886015572821, -87.84556251917589",950 W Winston Plaza,,Melrose Park,IL,60160,12/1/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago Suburbs,$5
Cermak Produce #5,Full-Service Supermarket,"41.832913120644484, -87.67605366151153",3435 S Archer Ave,,Chicago,IL,60608,11/7/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Cermak Produce #7,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,2/1/2022,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Common Ground Food Co-op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,3/1/2023,,Monday - Sunday,07:30 AM - 09:00 PM,,https://www.commonground.coop/,,,Central IL,$25
Cornucopia Natural Market & Deli,Mid-sized Grocery Store,"40.946396457151906, -90.36474548733848","176 S. Seminary St
Galesburg, IL 61401",,Galesburg,IL,61401,9/20/2025,,"Monday-Friday, Saturday, Sunday","08:00AM- 07:00PM, 08:00AM-05:00PM, 010:00AM-05:00PM",,https://cornucopianaturalmarket.com/,,,Northern IL,$5
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,7/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,https://dillpickle.coop/,,,Chicago,$10
Food Shed Co-op,Food Co-op,"42.283090459967354, -88.40785383466677",2390 Lake Shore Drive,,Woodstock,IL,60098,9/1/2024,,Monday - Sunday,09:00 AM - 08:00 PM,,https://foodshed.coop/about/,,,Northern IL,$10
Fresh Foods Carbondale,Neighborhood Grocer/Small Grocery Store,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,7/1/2024,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10
Go Green Community Fresh Market,Neighborhood Grocer/Small Grocery Store,"41.779786498499696, -87.65500183637424",1207 W 63rd St,,Chicago,IL,60636,5/1/2022,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 9:00 AM - 06:00 PM",,https://gogreenonracine.com/fresh-market,,,Chicago,$5
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,9/1/2022,,Monday - Sunday,08:00 AM - 08:00 PM,,https://greentopgrocery.com/,,,Central IL,$10
Jewel-Osco: Antioch,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Belmont-Cragin,Full-Service Supermarket,"41.92635904325688, -87.78633976089334",2520 N Narragansett Ave,,Chicago,IL,60639,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Bronzeville,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th St,,Chicago,IL,60616,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: DeKalb,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Rd,,Dekalb,IL,60115,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Oak Park,Full-Service Supermarket,"41.88040599389015, -87.78651037567397",438 W Madison St,,Oak Park,IL,60302,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago Suburbs,$5
Jewel-Osco: South Shore,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 S Stony Island Ave,,Chicago,IL,60649,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Wicker Park,Full-Service Supermarket,"41.90656395819349, -87.66878168916308",1341 N Paulina St,,Chicago,IL,60622,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Living Fresh Market,Full-Service Supermarket,"41.86393753601783, -87.81288786931579","7520 Roosevelt Rd.
Forest Park, IL 60130",,Forest Park,IL,60130,9/20/2025,,Tuesday-Sunday,07:00AM-09:00PM,,https://www.livingfreshmarket.com/,,,Chicago Suburbs,$5
Mi Mexico,Corner Store/Convenience Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,8/1/2021,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.facebook.com/MiMexicoGroceryStore/,,,Chicago,$5
Morgan Mini Mart,Corner Store/Convenience Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,2/1/2021,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5
Neighborhood Co-op Grocery,Food Co-op,"37.72842622791688, -89.24007671949725",1815 W Main St,,Carbondale,IL,62901,1/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,https://www.neighborhood.coop/,,,Southern IL,$25
NOSH Good Mood Food,Neighborhood Grocer/Small Grocery Store,"41.44400833076638, -90.15348487408556",804 S Oakwood Ave,,Geneseo,IL,61254,3/25/2025,,"Monday - Friday, Saturday","08:00 AM - 06:00 PM, 09:00AM - 02:00PM",,https://sites.google.com/view/noshgeneseo/home,,,Central IL,$5
One Stop Food,Full-Service Supermarket,"41.82043342676528, -87.59775984789304",4301 S Lake Park Ave,,Chicago,IL,60653,11/1/2021,,Monday - Sunday,08:00 AM - 08:00 PM,,https://onestopfoods.com/,,,Chicago,$5
Save A Lot #61315,Mid-sized Grocery Store,"41.87627272513586, -87.72608569456884",420 S Pulaski ,,Chicago,IL,60624,9/1/2024,,Monday - Sunday,08:00 AM - 09:00 PM,,https://savealot.com/stores/61315?utm_campaign=gmb&utm_medium=organic&utm_source=google,,,Chicago,$5
Sugar Beet Food Co-op,Food Co-op,"41.88007076889285, -87.79524981917811",812 Madison,,Oak Park,IL,60302,3/1/2021,,Monday - Sunday,08:00 AM - 08:00 PM,,https://www.sugarbeet.coop/,,,Chicago Suburbs,$10
Tony's Fresh Market: Bolingbrook,Full-Service Supermarket,"41.69230420180381, -88.07027927357541",271 S Bolingbrook Dr,,Bolingbrook,IL,60440,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Joliet,Full-Service Supermarket,"41.52478391391678, -88.1259469549627",1801 W Jefferson,,Joliet,IL,60435,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Plainfield,Full-Service Supermarket,"41.56310947678099, -88.19844863028565",2300 S Route 59,,Plainfield,IL,60586,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
