Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Market 309 - Trewyn Park,Pop-up Market,"40.66253891802083, -89.64116289228643",2219 S Idaho St,,Peoria,IL,61605,1/1/2025,12/31/2025,Sunday,11:30 AM - 01:00 PM,Weekly,http://www.peoriagrown.com/,http://www.instagram.com/peoriagrown/,http://www.facebook.com/peoriagrown,Central IL,
Outdoor Land of Goshen Community Winter Market,Winter Market,"38.812652329954716, -89.95706717414012",100 St Louis St,,Edwardsville,IL,62025,11/15/2025,4/18/2026,Saturday,10:00 AM - 12:00 PM,Monthly,http://goshenmarket.org/,,http://www.facebook.com/goshenmarket/,Southern IL,"3rd Saturday of the month: 
11/16, 12/21, 1/18, 2/15, 3/15, 4/19"
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81250791583842, -87.6659289903483",4459 S Marshfield Ave,,Chicago,IL,60609,1/3/2025,12/20/2025,"Friday, Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,http://www.plantchicago.org,http://www.instagram.com/plantchicagonfp,http://www.facebook.com/plantchicagonotforprofit,Chicago,
QC Winter Farmers Market,Winter Market,"41.5120213124832, -90.57718312105453",1700 1st Ave,,Rock Island,IL,61201,11/1/2025,4/25/2026,Saturday,10:00 AM - 12:00 PM,Weekly,http://www.qcfarmersmarket.online,http://www.instagram.com/qcfarmersmarket,http://www.facebook.com/qcfarmersmarket,Northern IL,
Sola Gratia Farm,Farm Stand,"40.08843425831317, -88.18993398943725",2200 S Philo Rd,,Urbana,IL,61802,6/12/2025,11/20/2025,Thursday,03:00 PM - 06:00 PM,Weekly,http://www.solagratiacsa.com/,http://www.instagram.com/solagratiafarm/,http://www.facebook.com/solagratiafarm/,Central IL,Pick ups Thursday
Terripin Farms Winter,Farm Stand,"39.97691072937544, -91.35824725073712",3729 N 36th,,Quincy,IL,62305,11/1/2025,5/1/2026,"Friday, Saturday, Sunday",10:00 AM - 05:00 PM 10:00 AM - 05:00 PM 10:00 AM - 04:00 PM,Weekly,http://www.terripinfarms.net,,http://www.facebook.com/TerripinFarms,Central IL,
Theodora Farms Farm Store,Farm Stand,"38.94125095722424, -90.17911240348779",4835 N Alby St,,Godfrey,IL,62035,5/5/2025,11/22/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,http://www.theodorafarms.com,http://www.instagram.com/TheodoraFarms,http://www.facebook.com/theodorafarms,Southern IL,
Top Box Foods,Grocery Delivery Service,"41.888593273031226, -87.6353961586826",,,,,,1/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,http://www.topboxfoods.com,http://www.instagram.com/topboxfoods,http://www.facebook.com/TopBoxFoods/,Chicago,"How It Works for Customers: Link Match at Top Box Market
-Shop online at topboxfoods.com or with support from our Customer Service team at 312-527-7890. When you place your first order, you’ll create an account on our website where you can view your Link Match and order history. 
-Add the products you’d like to order to your cart. At checkout, click Link Match to redeem the amount you’d like to save on the order. When you redeem, your Link Match dollars become a code valid for any products with fresh fruits or vegetables. Click “Discounts” to apply your new code to your order. Link Match can be redeemed in different amounts from $12.50 to $60, so you can use the right amount for the eligible products in your order.
-Your order will be delivered to your home on your chosen delivery day, so you can enjoy nutritious, fresh fruits and vegetables!"
Twin City Farmers Market,Farmers Market,"41.78735746625957, -89.69701810336257",106 Ave A,,Sterling,IL,61081,1/1/2025,12/31/2025,Saturday,08:00 AM - 12:00 PM,Weekly,https://twincityfarmersmarket.com/,http://www.instagram.com/twincitymarket/,http://www.facebook.com/twincityfarmersmarket,Northern IL,
Urban Growers Collective Collective Supported Agriculture/CSA,CSA,"41.73371046001023, -87.54061954413822",,,,,,4/12/2025,11/26/2025,"Wednesday, Saturday",,Weekly,http://www.urbangrowerscollective.org/chicago-local-csa,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago,
Warsaw Mercantile,Farmers Market,"40.359852552641335, -91.43650928808368",412 Main St,,Warsaw,IL,62379,5/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 03:00 PM,Weekly,,,http://www.facebook.com/WarsawMercantile,Central IL,
Woodstock Farmers Market - Winter,Winter Market,"42.25663835540999, -88.47970550380667",14510 IL-176,,Woodstock,IL,60098,11/8/2025,4/25/2026,Saturday,09:00 AM - 01:00 PM,Every other week,https://woodstockfarmersmarket.org/,http://www.instagram.com/woodstockfarmersmkt,http://www.facebook.com/woodstockfarmersmarket,Northern IL,
Z-Farm Stand,Farm Stand,"41.53533343695412, -87.58825240417386",1001 Glenwood Dyer Rd,,Chicago Heights,IL,60411,9/20/2025,11/23/2025,"Saturday, Sunday",09:00 AM - 04:00 PM,Weekly,http://www.urbangrowerscollective.org/,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago Suburbs,
Cermak Produce #7,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,2/1/2022,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Cermak Produce #19,Full-Service Supermarket,"41.90886015572821, -87.84556251917589",950 W Winston Plaza,,Melrose Park,IL,60160,12/1/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago Suburbs,$5
Cermak Produce #5,Full-Service Supermarket,"41.832913120644484, -87.67605366151153",3435 S Archer Ave,,Chicago,IL,60608,11/7/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.cermakfreshmarket.com/,,,Chicago,$5
Common Ground Food Co-op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,3/1/2023,,Monday - Sunday,07:30 AM - 09:00 PM,,https://www.commonground.coop/,,,Central IL,$25
Cornucopia Natural Market & Deli,Mid-sized Grocery Store,"40.946396457151906, -90.36474548733848","176 S. Seminary St
Galesburg, IL 61401",,Galesburg,IL,61401,9/20/2025,,"Monday-Friday, Saturday, Sunday","08:00AM- 07:00PM, 08:00AM-05:00PM, 010:00AM-05:00PM",,https://cornucopianaturalmarket.com/,,,Northern IL,$5
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,7/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,https://dillpickle.coop/,,,Chicago,$10
Food Shed Co-op,Food Co-op,"42.283090459967354, -88.40785383466677",2390 Lake Shore Drive,,Woodstock,IL,60098,9/1/2024,,Monday - Sunday,09:00 AM - 08:00 PM,,https://foodshed.coop/about/,,,Northern IL,$10
Fresh Foods Carbondale,Neighborhood Grocer/Small Grocery Store,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,7/1/2024,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10
Go Green Community Fresh Market,Neighborhood Grocer/Small Grocery Store,"41.779786498499696, -87.65500183637424",1207 W 63rd St,,Chicago,IL,60636,5/1/2022,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 9:00 AM - 06:00 PM",,https://gogreenonracine.com/fresh-market,,,Chicago,$5
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,9/1/2022,,Monday - Sunday,08:00 AM - 08:00 PM,,https://greentopgrocery.com/,,,Central IL,$10
Jewel-Osco: Antioch,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Belmont-Cragin,Full-Service Supermarket,"41.92635904325688, -87.78633976089334",2520 N Narragansett Ave,,Chicago,IL,60639,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Bronzeville,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th St,,Chicago,IL,60616,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: DeKalb,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Rd,,Dekalb,IL,60115,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Northern IL,$5
Jewel-Osco: Oak Park,Full-Service Supermarket,"41.88040599389015, -87.78651037567397",438 W Madison St,,Oak Park,IL,60302,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago Suburbs,$5
Jewel-Osco: South Shore,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 S Stony Island Ave,,Chicago,IL,60649,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.jewelosco.com/,,,Chicago,$5
Jewel-Osco: Wicker Park,Full-Service Supermarket,"41.90656395819349, -87.66878168916308",1341 N Paulina St,,Chicago,IL,60622,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,https://www.jewelosco.com/,,,Chicago,$5
Living Fresh Market,Full-Service Supermarket,"41.86393753601783, -87.81288786931579","7520 Roosevelt Rd.
Forest Park, IL 60130",,Forest Park,IL,60130,9/20/2025,,Tuesday-Sunday,07:00AM-09:00PM,,https://www.livingfreshmarket.com/,,,Chicago Suburbs,$5
Mi Mexico,Corner Store/Convenience Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,8/1/2021,,Monday - Sunday,07:00 AM - 09:00 PM,,https://www.facebook.com/MiMexicoGroceryStore/,,,Chicago,$5
Morgan Mini Mart,Corner Store/Convenience Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,2/1/2021,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5
Neighborhood Co-op Grocery,Food Co-op,"37.72842622791688, -89.24007671949725",1815 W Main St,,Carbondale,IL,62901,1/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,https://www.neighborhood.coop/,,,Southern IL,$25
NOSH Good Mood Food,Neighborhood Grocer/Small Grocery Store,"41.44400833076638, -90.15348487408556",804 S Oakwood Ave,,Geneseo,IL,61254,3/25/2025,,"Monday - Friday, Saturday","08:00 AM - 06:00 PM, 09:00AM - 02:00PM",,https://sites.google.com/view/noshgeneseo/home,,,Central IL,$5
One Stop Food,Full-Service Supermarket,"41.82043342676528, -87.59775984789304",4301 S Lake Park Ave,,Chicago,IL,60653,11/1/2021,,Monday - Sunday,08:00 AM - 08:00 PM,,https://onestopfoods.com/,,,Chicago,$5
Save A Lot #61315,Mid-sized Grocery Store,"41.87627272513586, -87.72608569456884",420 S Pulaski ,,Chicago,IL,60624,9/1/2024,,Monday - Sunday,08:00 AM - 09:00 PM,,https://savealot.com/stores/61315?utm_campaign=gmb&utm_medium=organic&utm_source=google,,,Chicago,$5
Sugar Beet Food Co-op,Food Co-op,"41.88007076889285, -87.79524981917811",812 Madison,,Oak Park,IL,60302,3/1/2021,,Monday - Sunday,08:00 AM - 08:00 PM,,https://www.sugarbeet.coop/,,,Chicago Suburbs,$10
Tony's Fresh Market: Bolingbrook,Full-Service Supermarket,"41.69230420180381, -88.07027927357541",271 S Bolingbrook Dr,,Bolingbrook,IL,60440,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Joliet,Full-Service Supermarket,"41.52478391391678, -88.1259469549627",1801 W Jefferson,,Joliet,IL,60435,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Plainfield,Full-Service Supermarket,"41.56310947678099, -88.19844863028565",2300 S Route 59,,Plainfield,IL,60586,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
