Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Logan Square April Pop-Ups,Farmers Market,"41.93010298991145, -87.71246787684467",2636 N Kimball Ave,,Chicago,IL,60629,4/12/2025,5/3/2025,Saturday,09:00 AM - 01:00 PM,Weekly,www.loganchamber.org,www.instagram.com/lsfarmersmarket,www.facebook.com/LoganSquareFarmersMarket/about/,Chicago,
LUCSA,CSA,"41.84510814019036, -87.68180169737579",,,,,,1/1/2025,12/31/2025,"Wednesday, Thursday, Friday",,Weekly,www.theurbancanopy.org/,www.instagram.com/theurbancanopy/,www.facebook.com/people/The-Urban-Canopy/61557158537143/#,Chicago,"LUCSA stands for Local Unified Community Supported Agriculture. We deliver a box of locally-sourced produce weekly throughout the year in the greater Chicagoland area.
LUCSA signup language: Sign-ups are now open year round! To sign up go to our website: theurbancanopy.org/csa Questions can be emailed to LUCSA@theurbancanopy.org"
Marion Farmers Market,Farmers Market,"37.73062886767604, -88.9309479890433",507 W Main St,,Marion,IL,62959,4/5/2025,10/25/2025,"Wednesday, Saturday","07:00 AM - 11:00 AM, 06:00 AM - 12:00 PM",Weekly,,www.instagram.com/marionfarmersmarket/,www.facebook.com/MarionFarmersMarket,Southern IL,May - Oct market also runs on Wednesday from 7:00 AM - 11:00 AM
Market 309 - Trewyn Park,Pop-up Market,"40.66253891802083, -89.64116289228643",2219 S Idaho St,,Peoria,IL,61605,1/1/2025,12/31/2025,Sunday,11:30 AM - 01:00 PM,Weekly,www.peoriagrown.com/,www.instagram.com/peoriagrown/,www.facebook.com/peoriagrown,Central IL,
Muzz Mobile,Mobile Market,"41.88427846334027, -87.71746430379626",,,,,,3/1/2025,11/15/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",,Other,www.gpcommunitycouncil.org/events,www.instagram.com/gpccouncil,www.facebook.com/gpccouncil/,Chicago,"Our mobile farmers market (i.e. 'Muzz Moblie') is used whenever we have excess produce from our 'Garfield Park Neighborhood Market'. It is usually ran on the Sunday, Monday, or Tuesday after the market."
Plant Chicago Indoor Firehouse Market,Retail Space,"41.81250791583842, -87.6659289903483",4459 S Marshfield Ave,,Chicago,IL,60609,1/3/2025,12/20/2025,"Friday, Saturday",11:00 AM - 05:00 PM 11:00 AM - 05:00 PM,Weekly,www.plantchicago.org,www.instagram.com/plantchicagonfp,www.facebook.com/plantchicagonotforprofit,Chicago,
South Chicago Farm Stand,Farm Stand,"41.73199707653803, -87.54255073453112",9001 S Mackinaw Ave,,Chicago,Illinois,60617,4/26/2025,11/1/2025,"Wednesday, Thursday, Saturday",04:00 PM - 07:00 PM 04:00 PM - 07:00 PM  09:30 AM - 04:00 PM,Weekly,www.urbangrowerscollective.org/,www.instagram.com/urbangrowerscollective/,www.facebook.com/urbangrowerscollective/,Chicago,
Top Box Foods,Grocery Delivery Service,"41.888593273031226, -87.6353961586826",,,,,,1/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,www.topboxfoods.com,www.instagram.com/topboxfoods,www.facebook.com/TopBoxFoods/,Chicago,"Overview:
Top Box Market is an online grocery market that creates access to healthy, affordable food. We offer fresh fruits and vegetables, meats, seafood, and poultry, dairy, grains, meal kits, and more. To make grocery shopping easier for our community, we deliver for no added fee across Cook County every week. SNAP Shoppers double their dollar with the Link Match program, available in partnership with Experimental Station at Top Box Market. 

How It Works for Customers: Link Match at Top Box Market
-First, purchase any Top Box Market products with a Link Card. Shop online at topboxfoods.com or with support from our Customer Service team at 312-527-7890. When you place your first order, you’ll create an account on our website where you can view your Link Match and order history. 
-EBT/SNAP spending is matched dollar-for-dollar every order, earning you Link Match dollars to save money on your next Top Box Market order. Log into your Top Box Market account on our website and click the Link Match button in the corner to view your available Link Match dollars.
-Link Match dollars can be redeemed for products with fresh fruits and vegetables. To view the available options, go to topboxfoods.com/collections/linkmatch 
-When you’re ready to shop, add the products you’d like to order to your cart. At checkout, click Link Match to redeem the amount you’d like to save on the order. When you redeem, your Link Match dollars become a code valid for any products with fresh fruits or vegetables. Click “Discounts” to apply your new code to your order. Link Match can be redeemed in different amounts from $12.50 to $60, so you can use the right amount for the eligible products in your order.
-Your order will be delivered to your home on your chosen delivery day, so you can enjoy nutritious, fresh fruits and vegetables!

*Link Match dollars do not expire, so customers at Top Box Market can use or save them at their convenience.
*Top Box Foods Customer Service support is available in English and Spanish for customers looking for information or ordering support."
Twin City Farmers Market,Farmers Market,"41.78735746625957, -89.69701810336257",106 Ave A,,Sterling,IL,61081,1/1/2025,12/31/2025,Saturday,08:00 AM - 12:00 PM,Weekly,twincityfarmersmarket.com/,www.instagram.com/twincitymarket/,www.facebook.com/twincityfarmersmarket,Northern IL,
Urban Growers Collective Collective Supported Agriculture/CSA,CSA,"41.73371046001023, -87.54061954413822",,,,,,4/12/2025,11/26/2025,"Wednesday, Saturday",,Weekly,www.urbangrowerscollective.org/chicago-local-csa,www.instagram.com/urbangrowerscollective/,www.facebook.com/urbangrowerscollective/,Chicago,"UGC’s Collective Supported Agriculture Shares provide opportunity for community members to purchase a weekly share of our produce throughout the growing season:
Spring: April 9 - April 30
Early Summer: May 14 - June 25
Late Summer: July 9 - Aug 20
Fall: Sept 10 - Oct 29
Early Winter: Nov 5 - Nov 26 
Share holders receive a selection of UGC’s harvest and partner’s produce for either at-home delivery (within Chicago, through Dion’s Chicago Dream) or pick up at farm and partner locations. Half shares are available along with the ability to sign up for all seasons. "
Vine Street Market at O'Fallon Station,Farmers Market,"38.59167905129432, -89.90904227857294",212 E 1st St,,O'Fallon,IL,62269,3/1/2025,10/18/2025,Saturday,08:00 AM - 12:00 PM,Weekly,ofallonparksandrec.com/vine-street-market/,www.instagram.com/vinestreetmarketofallon/,www.facebook.com/vinestreetmarketofallon,Southern IL,"Holiday markets: Nov 22, Ded 13"
West Garfield Park - Pop Up Grocery,Retail Space,"41.88105140673391, -87.73375067684862",4316 W Madison,,Chicago,IL,60624,4/1/2025,4/30/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,www.gpcommunitycouncil.org/events,www.instagram.com/gpccouncil,www.facebook.com/gpccouncil/,Chicago,
Cermak Produce #19,Full-Service Supermarket,"41.90886015572821, -87.84556251917589",950 W Winston Plaza,,Melrose Park,IL,60160,12/1/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,WWW.CERMAKFRESHMARKET.COM,,,Chicago Suburbs,$5
Cermak Produce #5,Full-Service Supermarket,"41.832913120644484, -87.67605366151153",3435 S Archer Ave,,Chicago,IL,60608,11/7/2024,,Monday - Sunday,07:00 AM - 09:00 PM,,WWW.CERMAKFRESHMARKET.COM,,,Chicago,$5
Cermak Produce #7,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,2/1/2022,,Monday - Sunday,07:00 AM - 09:00 PM,,WWW.CERMAKFRESHMARKET.COM,,,Chicago,$5
Common Ground Food Co-op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,3/1/2023,,Monday - Sunday,07:30 AM - 09:00 PM,,WWW.COMMONGROUND.COOP,,,Central IL,$25
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,7/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,DILLPICKLE.COOP,,,Chicago,$10
Food Shed Co-op,Food Co-op,"42.283090459967354, -88.40785383466677",2390 Lake Shore Drive,,Woodstock,IL,60098,9/1/2024,,Monday - Sunday,09:00 AM - 08:00 PM,,FOODSHED.COOP,,,Northern IL,$10
Fresh Foods Carbondale,Neighborhood Grocer/Small Grocery Store,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,7/1/2024,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10
Go Green Community Fresh Market,Neighborhood Grocer/Small Grocery Store,"41.779786498499696, -87.65500183637424",1207 W 63rd St,,Chicago,IL,60636,5/1/2022,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 10:00 AM - 06:00 PM",,GOGREENONRACIN.COM/FRESH-MARKET,,,Chicago,$5
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,9/1/2022,,Monday - Sunday,08:00 AM - 08:00 PM,,GREENTOPGROCERY.COM,,,Central IL,$10
Jewel-Osco: Antioch,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Northern IL,$5
Jewel-Osco: Belmont-Cragin,Full-Service Supermarket,"41.92635904325688, -87.78633976089334",2520 N Narragansett Ave,,Chicago,IL,60639,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago,$5
Jewel-Osco: Bronzeville,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th St,,Chicago,IL,60616,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5
Jewel-Osco: DeKalb,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Rd,,Dekalb,IL,60115,2/1/2024,,Monday - Sunday,06:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Northern IL,$5
Jewel-Osco: Oak Park,Full-Service Supermarket,"41.88040599389015, -87.78651037567397",438 W Madison St,,Oak Park,IL,60302,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago Suburbs,$5
Jewel-Osco: South Shore,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 S Stony Island Ave,,Chicago,IL,60649,2/1/2024,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5
Jewel-Osco: Wicker Park,Full-Service Supermarket,"41.90656395819349, -87.66878168916308",1341 N Paulina St,,Chicago,IL,60622,9/1/2024,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago,$5
Mi Mexico,Corner Store/Convenience Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,8/1/2021,,Monday - Sunday,07:00 AM - 09:00 PM,,FACEBOOK.COM/MIMEXICOGROCERYSTORE,,,Chicago,$5
Morgan Mini Mart,Corner Store/Convenience Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,2/1/2021,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5
Neighborhood Co-op Grocery,Food Co-op,"37.72842622791688, -89.24007671949725",1815 W Main St,,Carbondale,IL,62901,1/1/2018,,Monday - Sunday,08:00 AM - 09:00 PM,,WWW.NEIGHBORHOOD.COOP,,,Southern IL,$25
NOSH Good Mood Food,Full-Service Supermarket,"41.44400833076638, -90.15348487408556",804 S Oakwood Ave,,Geneseo,IL,61254,,,"Monday - Friday, Saturday","010:00 AM - 06:00 PM, 09:00AM - 02:00PM",,https://sites.google.com/view/noshgeneseo/home,,,Central IL,$5
One Stop Food,Full-Service Supermarket,"41.82043342676528, -87.59775984789304",4301 S Lake Park Ave,,Chicago,IL,60653,11/1/2021,,Monday - Sunday,08:00 AM - 09:00 PM,,ONESTOPFOODS.COM,,,Chicago,$5
Save A Lot #61315,Mid-sized Grocery Store,"41.87627272513586, -87.72608569456884",420 S Pulaski ,,Chicago,IL,60624,9/1/2024,,Monday - Sunday,08:00 AM - 09:00 PM,,https://savealot.com/stores/61315?utm_campaign=gmb&utm_medium=organic&utm_source=google,,,Chicago,$5
Sugar Beet Food Co-op,Food Co-op,"41.88007076889285, -87.79524981917811",812 Madison,,Oak Park,IL,60302,3/1/2021,,Monday - Sunday,08:00 AM - 08:00 PM,,WWW.SUGARBEET.COOP,,,Chicago Suburbs,$10
Tony's Fresh Market: Bolingbrook,Full-Service Supermarket,"41.69230420180381, -88.07027927357541",271 S Bolingbrook Dr,,Bolingbrook,IL,60440,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Joliet,Full-Service Supermarket,"41.52478391391678, -88.1259469549627",1801 W Jefferson,,Joliet,IL,60435,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
Tony's Fresh Market: Plainfield,Full-Service Supermarket,"41.56310947678099, -88.19844863028565",2300 S Route 59,,Plainfield,IL,60586,1/6/2025,,Monday - Sunday,07:00 AM - 10:00 PM,,https://www.tonysfreshmarket.com/,,,Chicago Suburbs,$5
